iso3;HLT1990;HLT1995;HLT2000;HLT2005;HLT2010;HLT2011;HLT2012;HLT2013
FIN;0.519;0.522;0.526;0.523;0.526;0.526;0.526;0.526
FRA;0.514;0.517;0.525;0.523;0.524;0.534;0.540;0.542
GAB;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
GMB;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
GEO;0.501;0.500;0.501;0.501;0.501;0.501;0.501;0.501
DEU;0.511;0.515;0.519;0.520;0.525;0.531;0.535;0.562
GHA;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
GRC;0.509;0.514;0.521;0.523;0.521;0.521;0.525;0.521
GRD;0.501;0.501;0.502;0.502;0.502;0.437;0.503;0.503
GTM;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
GIN;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
GNB;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
GUY;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
HTI;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
HND;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
HKG;-1.000;-1.000;-1.000;-1.000;-1.000;-1.000;-1.000;-1.000
HUN;0.502;0.503;0.510;0.512;0.506;0.511;0.509;0.510
ISL;0.508;0.510;0.511;0.514;0.517;0.517;0.521;0.521
IND;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
IDN;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
IRN;0.500;0.500;0.501;0.502;0.504;0.503;0.505;0.504
IRQ;0.500;0.500;0.500;0.501;0.501;0.500;0.500;0.501
IRL;0.516;0.515;0.513;0.513;0.515;0.514;0.528;0.529
ISR;0.509;0.513;0.514;0.515;0.518;0.518;0.518;0.531
ITA;0.524;0.530;0.535;0.535;0.536;0.536;0.559;0.560
JAM;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
JPN;0.550;0.559;0.554;0.541;0.547;0.548;0.540;0.544
JOR;0.500;0.501;0.501;0.501;0.501;0.502;0.502;0.501
KAZ;0.501;0.501;0.501;0.502;0.502;0.502;0.502;0.502
KEN;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
KIR;0.445;0.442;0.436;0.409;0.370;0.370;0.313;0.315
PRK;0.508;0.510;0.516;0.530;0.546;0.515;0.546;0.546
KOR;0.521;0.532;0.543;0.563;0.570;0.558;0.526;0.565
KWT;0.507;0.514;0.509;0.513;0.512;0.518;0.512;0.512
KGZ;0.501;0.500;0.500;0.501;0.501;0.501;0.501;0.501
LAO;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
LVA;0.501;0.501;0.503;0.507;0.504;0.507;0.506;0.505
LBN;0.501;0.501;0.502;0.504;0.508;0.506;0.506;0.508
LSO;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
LBR;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
LBY;0.502;0.504;0.508;0.511;0.514;0.512;0.517;0.517
LIE;1.658;1.658;1.658;1.658;1.658;-1.000;-1.000;1.658
LTU;0.502;0.503;0.504;0.511;0.513;0.510;0.515;0.523
LUX;0.521;0.518;0.522;0.512;0.513;0.514;0.515;0.515
MDG;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
MWI;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
MYS;0.502;0.503;0.504;0.506;0.507;0.506;0.509;0.515
MDV;0.500;0.500;0.500;0.501;0.504;0.506;0.504;0.510
MLI;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
MLT;0.516;0.514;0.512;0.515;0.513;0.514;0.521;0.514
MHL;1.658;1.658;1.658;1.658;1.658;0.451;0.429;1.658
MRT;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
MUS;0.501;0.501;0.502;0.502;0.501;0.502;0.501;0.501
MEX;0.500;0.500;0.500;0.501;0.501;0.500;0.501;0.501
FSM;0.500;0.500;0.500;0.501;0.501;0.389;0.501;0.501
MDA;0.501;0.501;0.501;0.503;0.502;0.502;0.502;0.502
MCO;1.658;1.658;1.658;1.658;1.658;-1.000;-1.000;1.658
MNG;0.501;0.501;0.501;0.501;0.502;0.502;0.502;0.502
MNE;0.509;0.510;0.510;0.512;0.513;0.509;0.517;0.516
MAR;0.500;0.500;0.500;0.501;0.501;0.502;0.502;0.501
MOZ;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
MMR;0.500;0.500;0.500;0.501;0.501;0.501;0.501;0.501
NAM;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
NRU;1.658;1.658;1.658;1.658;1.658;0.412;0.376;1.658
NPL;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
NLD;0.535;0.529;0.530;0.534;0.545;0.547;0.555;0.539
NZL;0.504;0.506;0.507;0.506;0.506;0.506;0.509;0.507
NIC;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
NER;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
NGA;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
NOR;0.514;0.516;0.519;0.524;0.527;0.527;0.533;0.531
OMN;0.500;0.500;0.501;0.503;0.506;0.513;0.508;0.507
PAK;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
PLW;1.658;1.658;1.658;1.658;1.658;0.262;0.232;1.658
PSE;0.500;0.500;0.500;0.501;0.501;0.451;0.501;0.501
PAN;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
PNG;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
PRY;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
PER;0.500;0.500;0.500;0.500;0.501;0.500;0.501;0.501
PHL;0.500;0.500;0.500;0.500;0.500;0.500;0.501;0.501
POL;0.505;0.506;0.512;0.516;0.516;0.517;0.520;0.520
PRT;0.506;0.511;0.512;0.512;0.515;0.515;0.520;0.520
QAT;0.503;0.504;0.510;0.513;0.516;0.515;0.516;0.526
ROU;0.500;0.501;0.501;0.503;0.503;0.503;0.503;0.503
RUS;0.501;0.501;0.501;0.502;0.503;0.502;0.503;0.503
RWA;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
KNA;1.658;1.658;1.658;1.658;1.658;0.437;0.418;1.658
LCA;0.500;0.500;0.501;0.501;0.501;0.458;0.501;0.501
VCT;0.500;0.500;0.500;0.501;0.501;0.456;0.501;0.501
WSM;0.500;0.500;0.500;0.501;0.501;0.402;0.390;0.501
SMR;1.658;1.658;1.658;1.658;1.658;-1.000;-1.000;1.658
STP;0.500;0.500;0.500;0.500;0.500;0.461;0.501;0.501
SAU;0.501;0.501;0.502;0.505;0.509;0.509;0.505;0.510
SEN;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
SRB;0.503;0.503;0.507;0.511;0.511;0.511;0.511;0.512
SYC;0.462;0.462;0.455;0.455;0.456;0.449;0.444;0.453
SLE;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
SGP;0.531;0.531;0.522;0.532;0.540;0.550;0.536;0.540
SVK;0.503;0.505;0.507;0.512;0.512;0.512;0.515;0.516
SVN;0.509;0.515;0.529;0.536;0.542;0.527;0.545;0.767
SLB;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
SOM;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
ZAF;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
SSD;0.482;0.481;0.480;0.478;0.473;1.658;1.658;0.466
ESP;0.516;0.525;0.530;0.524;0.519;0.519;0.523;0.523
LKA;0.501;0.501;0.501;0.502;0.503;0.503;0.503;0.504
SDN;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
SUR;0.500;0.501;0.500;0.501;0.500;0.501;0.501;0.501
SWZ;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
SWE;0.521;0.522;0.534;0.538;0.540;0.540;0.537;0.537
CHE;0.538;0.537;0.542;0.545;0.553;0.552;0.560;0.618
SYR;0.500;0.500;0.500;0.501;0.501;0.501;0.501;0.501
TJK;0.500;0.500;0.500;0.501;0.501;0.501;0.501;0.501
TZA;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
THA;0.501;0.501;0.501;0.501;0.501;0.501;0.501;0.501
MKD;0.504;0.504;0.505;0.509;0.511;0.511;0.514;0.514
TLS;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
TGO;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
TON;0.501;0.501;0.501;0.501;0.501;0.371;0.501;0.501
TTO;0.500;0.500;0.501;0.501;0.501;0.501;0.502;0.502
TUN;0.501;0.501;0.504;0.506;0.508;0.507;0.510;0.510
TUR;0.501;0.501;0.501;0.502;0.503;0.503;0.504;0.504
TKM;0.501;0.501;0.501;0.501;0.502;0.502;0.502;0.502
TUV;1.658;1.658;1.658;1.658;1.658;0.378;0.366;1.658
UGA;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
UKR;0.501;0.501;0.502;0.503;0.503;0.503;0.503;0.503
ARE;0.501;0.504;0.506;0.507;0.507;0.509;0.509;0.507
GBR;0.508;0.508;0.507;0.507;0.508;0.507;0.507;0.508
USA;0.504;0.503;0.503;0.503;0.503;0.503;0.504;0.504
URY;0.501;0.501;0.501;0.501;0.501;0.502;0.501;0.501
UZB;0.501;0.501;0.502;0.502;0.502;0.506;0.507;0.502
VUT;0.500;0.500;0.500;0.500;0.500;0.451;0.500;0.501
VEN;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
VNM;0.500;0.500;0.501;0.501;0.501;0.502;0.502;0.501
YEM;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
ZMB;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
ZWE;0.500;0.500;0.500;0.500;0.500;0.500;0.500;0.500
